chainId,tokenSymbol,tokenAddress,tokenName,tokenDecimals,logoURI,blockNumber,blockTimestamp,uniswapPrice,chainlinkFeedAddress,chainlinkDecimals,chainlinkPrice,chainlinkAgeS,diffPercent,status
1,"FWB","0x35bD01FC9d6D5D81CA9E055Db88Dc49aa2c699A8","Friends With Benefits Pro",18,"https://assets.coingecko.com/coins/images/14391/large/xRGEXmQN_400x400.png",20680223,1725489107,2.2270160861713246,,null,null,null,null,"uni only"
1,"HOGE","0xfAd45E47083e4607302aa43c65fB3106F1cd7607","Hoge Finance",9,"https://assets.coingecko.com/coins/images/14360/large/hoge.jpg",20680223,1725489107,null,,null,null,null,null,"FAIL: no price"
1,"UWBTC","0x3aF5Ba94C29a8407785f5f6d90eF5d69a8EB2436","Unagii Wrapped Bitcoin",8,"https://assets.coingecko.com/coins/images/14625/large/uBTC.png",20680223,1725489107,null,,null,null,null,null,"FAIL: no price"
1,"IDLEUSDCYIELD","0x5274891bEC421B39D23760c04A6755eCB444797C","IdleUSDC Yield",18,"https://assets.coingecko.com/coins/images/11932/large/idleusdcv3_32.png",20680223,1725489107,null,,null,null,null,null,"FAIL: no price"
1,"BTCP","0x723CbfC05e2cfcc71d3d89e770D32801A5eEf5Ab","Bitcoin Pro",8,"https://assets.coingecko.com/coins/images/3545/large/DSiD9ZhWsAE_8cS.png",20680223,1725489107,9.650282449291867,,null,null,null,null,"uni only"
1,"COINBT","0x6fA5E1c43b5a466CBD1CAe7993B67C982400d481","CoinBot",18,"https://assets.coingecko.com/coins/images/31234/large/1-removebg-preview_%282%29.png",20680223,1725489107,null,,null,null,null,null,"FAIL: no price"
1,"BHIGH","0x20C64dEE8FdA5269A78f2D5BDBa861CA1d83DF7a","Backed HIGH High Yield Corp Bond",18,"https://assets.coingecko.com/coins/images/31868/large/b-HIGH-200x200.png",20680223,1725489107,null,,null,null,null,null,"FAIL: no price"
1,"CBETH","0xBe9895146f7AF43049ca1c1AE358B0541Ea49704","Coinbase Wrapped Staked ETH",18,"https://assets.coingecko.com/coins/images/27008/large/cbeth.png",20680223,1725489107,2656.0847530173974,,null,null,null,null,"uni only"
1,"IDLEUSDTYIELD","0xF34842d05A1c888Ca02769A633DF37177415C2f8","IdleUSDT Yield",18,"https://assets.coingecko.com/coins/images/11933/large/idleusdtv3maxyield_32.png",20680223,1725489107,null,,null,null,null,null,"FAIL: no price"
1,"DERP","0x5DfC78C4D073fD343BC6661668948178522A0DE5","Derp",18,"https://assets.coingecko.com/coins/images/33069/large/derpdex_%281%29.png",20680223,1725489107,1.7646921017925745e-9,,null,null,null,null,"uni only"
1,"XTK","0x7F3EDcdD180Dbe4819Bd98FeE8929b5cEdB3AdEB","xToken",18,"https://assets.coingecko.com/coins/images/14089/large/xtk.png",20680223,1725489107,0.009826561263929537,,null,null,null,null,"uni only"
1,"POINTS","0xd7C1EB0fe4A30d3B2a846C04aa6300888f087A5F","Points",18,"https://assets.coingecko.com/coins/images/33666/large/points_%281%29.png",20680223,1725489107,0.00047092377116427186,,null,null,null,null,"uni only"
1,"IDLESUSDYIELD","0xF52CDcD458bf455aeD77751743180eC4A595Fd3F","IdleSUSD Yield",18,"https://assets.coingecko.com/coins/images/11934/large/idlesusdv3mmaxyield_32.png",20680223,1725489107,null,,null,null,null,null,"FAIL: no price"
1,"WHITE","0x5F0E628B693018f639D10e4A4F59BD4d8B2B6B44","Whiteheart",18,"https://assets.coingecko.com/coins/images/13484/large/whiteheart.png",20680223,1725489107,4205.655481210879,,null,null,null,null,"uni only"
1,"PAR","0x1BeEF31946fbbb40B877a72E4ae04a8D1A5Cee06","Parachute",18,"https://assets.coingecko.com/coins/images/7590/large/Parachute_Logo.png",20680223,1725489107,null,,null,null,null,null,"FAIL: no price"
1,"XSGD","0x70e8dE73cE538DA2bEEd35d14187F6959a8ecA96","XSGD",6,"https://assets.coingecko.com/coins/images/12832/large/StraitsX_Singapore_Dollar_%28XSGD%29_Token_Logo.png",20680223,1725489107,0.764306869207987,,null,null,null,null,"uni only"
1,"IDLETUSDYIELD","0xc278041fDD8249FE4c1Aad1193876857EEa3D68c","IdleTUSD Best Yield",18,"https://assets.coingecko.com/coins/images/11935/large/idletusdv3mMaxyield_32.png",20680223,1725489107,null,,null,null,null,null,"FAIL: no price"
1,"BLZ","0x5732046A883704404F284Ce41FfADd5b007FD668","Bluzelle",18,"https://assets.coingecko.com/coins/images/2848/large/ColorIcon_3x.png",20680223,1725489107,null,,null,null,null,null,"FAIL: no price"
1,"0DOG","0xAA6624D7363Ef8284aA8ce4e18146dEd5f421b2c","0dog",18,"https://assets.coingecko.com/coins/images/39840/large/0DOG.png",20680223,1725489107,null,,null,null,null,null,"FAIL: no price"
1,"ZAZZLES","0x44a023A4C32bDd2c89ee87ee76A2332B1A883012","Zazzles",9,"https://assets.coingecko.com/coins/images/39071/large/ZA200.jpg",20680223,1725489107,null,,null,null,null,null,"FAIL: no price"
1,"PNT","0x89Ab32156e46F46D02ade3FEcbe5Fc4243B9AAeD","pNetwork",18,"https://assets.coingecko.com/coins/images/11659/large/pNetwork.png",20680223,1725489107,0.0051712847067941214,,null,null,null,null,"uni only"
1,"MATICX","0xf03A7Eb46d01d9EcAA104558C732Cf82f6B6B645","Stader MaticX",18,"https://assets.coingecko.com/coins/images/25383/large/maticx.png",20680223,1725489107,null,,null,null,null,null,"FAIL: no price"
1,"EPAN","0x72630B1e3B42874bf335020Ba0249e3E9e47Bafc","Paypolitan",18,"https://assets.coingecko.com/coins/images/13192/large/ava3.png",20680223,1725489107,null,,null,null,null,null,"FAIL: no price"
1,"ATC","0x0eb3032bcAc2BE1fa95E296442F225edb80fc3CD","Aster",18,"https://assets.coingecko.com/coins/images/17325/large/atc.png",20680223,1725489107,null,,null,null,null,null,"FAIL: no price"
1,"EURS","0xdB25f211AB05b1c97D595516F45794528a807ad8","STASIS EURO",2,"https://assets.coingecko.com/coins/images/5164/large/EURS_300x300.png",20680223,1725489107,null,,null,null,null,null,"FAIL: no price"
1,"DDIM","0xFbEEa1C75E4c4465CB2FCCc9c6d6afe984558E20","DuckDaoDime",18,"https://assets.coingecko.com/coins/images/12146/large/token_DDIM-01.png",20680223,1725489107,null,,null,null,null,null,"FAIL: no price"
1,"PTOY","0x8Ae4BF2C33a8e667de34B54938B0ccD03Eb8CC06","Patientory",8,"https://assets.coingecko.com/coins/images/746/large/patientory.png",20680223,1725489107,0.004428791273390629,,null,null,null,null,"uni only"
1,"AMLT","0xCA0e7269600d353F70b14Ad118A49575455C0f2f","AMLT Network",18,"https://assets.coingecko.com/coins/images/2703/large/amlt.png",20680223,1725489107,null,,null,null,null,null,"FAIL: no price"
1,"AAMMUNIYFIWETH","0x5394794Be8b6eD5572FCd6b27103F46b5F390E8f","Aave AMM UniYFIWETH",18,"https://assets.coingecko.com/coins/images/17258/large/aAmmUniYFIWETH.png",20680223,1725489107,null,,null,null,null,null,"FAIL: no price"
1,"UDT","0x90DE74265a416e1393A450752175AED98fe11517","Unlock Protocol",18,"https://assets.coingecko.com/coins/images/14545/large/unlock.jpg",20680223,1725489107,6.719457319029545,,null,null,null,null,"uni only"
1,"SUB","0x8D75959f1E61EC2571aa72798237101F084DE63a","Substratum",18,"https://assets.coingecko.com/coins/images/950/large/substratum.png",20680223,1725489107,null,,null,null,null,null,"FAIL: no price"
1,"AAMMWETH","0xf9Fb4AD91812b704Ba883B11d2B576E890a6730A","Aave AMM WETH",18,"https://assets.coingecko.com/coins/images/17259/large/aAMMWETH_2x.png",20680223,1725489107,null,,null,null,null,null,"FAIL: no price"
1,"DBI","0x2dE509bf0014ddF697b220bE628213034d320EcE","Don t Buy Inu",18,"https://assets.coingecko.com/coins/images/28058/large/1Artboard_1_%282%29.png",20680223,1725489107,0.00046712488481804514,,null,null,null,null,"uni only"
1,"LTO","0xd01409314aCb3b245CEa9500eCE3F6Fd4d70ea30","LTO Network",8,"https://assets.coingecko.com/coins/images/6068/large/lto.png",20680223,1725489107,null,,null,null,null,null,"FAIL: no price"
1,"POE","0x0e0989b1f9B8A38983c2BA8053269Ca62Ec9B195","Po et",8,"https://assets.coingecko.com/coins/images/910/large/poet.png",20680223,1725489107,null,,null,null,null,null,"FAIL: no price"
1,"ZEE","0x2eDf094dB69d6Dcd487f1B3dB9febE2eeC0dd4c5","ZeroSwap",18,"https://assets.coingecko.com/coins/images/12861/large/logo.",20680223,1725489107,null,,null,null,null,null,"FAIL: no price"
1,"CVT","0x24B47299E756aF0571F512232A3629E0DaBb52Ed","concertVR",18,"https://assets.coingecko.com/coins/images/2914/large/cvt.png",20680223,1725489107,null,,null,null,null,null,"FAIL: no price"
1,"AAMMBPTWBTCWETH","0x358bD0d980E031E23ebA9AA793926857703783BD","Aave AMM BptWBTCWETH",18,"https://assets.coingecko.com/coins/images/17260/large/aAmmBptWBTCWETH.png",20680223,1725489107,null,,null,null,null,null,"FAIL: no price"
1,"YVLUSD","0x378cb52b00F9D0921cb46dFc099CFf73b42419dC","LUSD yVault",18,"https://assets.coingecko.com/coins/images/28788/large/yvLUSD-128-0x378cb52b00F9D0921cb46dFc099CFf73b42419dC.png",20680224,1725489119,null,,null,null,null,null,"FAIL: no price"
1,"AURA","0xC0c293ce456fF0ED870ADd98a0828Dd4d2903DBF","Aura Finance",18,"https://assets.coingecko.com/coins/images/25942/large/logo.png",20680224,1725489119,0.49136805529833716,,null,null,null,null,"uni only"
1,"EVX","0xf3Db5Fa2C66B7aF3Eb0C0b782510816cbe4813b8","Everex",4,"https://assets.coingecko.com/coins/images/997/large/everex.png",20680224,1725489119,null,,null,null,null,null,"FAIL: no price"
1,"DOGEAI","0xD31E53966bF212E860d48a3a8651a23D09a7fDC3","DogeAi",18,"https://assets.coingecko.com/coins/images/33023/large/DogeAI_logo_200x200.png",20680224,1725489119,null,,null,null,null,null,"FAIL: no price"
1,"ZSC","0x7A41e0517a5ecA4FdbC7FbebA4D4c47B9fF6DC63","Zeusshield",18,"https://assets.coingecko.com/coins/images/1009/large/zeusshield.png",20680224,1725489119,null,,null,null,null,null,"FAIL: no price"
1,"YVSUSHI","0x6d765CbE5bC922694afE112C140b8878b9FB0390","SUSHI yVault",18,"https://assets.coingecko.com/coins/images/28789/large/yvSUSHI-128-0x6d765CbE5bC922694afE112C140b8878b9FB0390.png",20680224,1725489119,null,,null,null,null,null,"FAIL: no price"
1,"BNTY","0xd2d6158683aeE4Cc838067727209a0aAF4359de3","Bounty0x",18,"https://assets.coingecko.com/coins/images/1444/large/bounty0x.png",20680224,1725489119,null,,null,null,null,null,"FAIL: no price"
1,"MUST","0x9C78EE466D6Cb57A4d01Fd887D2b5dFb2D46288f","Must",18,"https://assets.coingecko.com/coins/images/13688/large/must_logo.png",20680224,1725489119,null,,null,null,null,null,"FAIL: no price"
1,"INTX","0x7533D63A2558965472398Ef473908e1320520AE2","INTEXCOIN",9,"https://assets.coingecko.com/coins/images/11854/large/INTX.png",20680224,1725489119,null,,null,null,null,null,"FAIL: no price"
1,"DIS","0x220B71671b649c03714dA9c621285943f3cbcDC6","TosDis",18,"https://assets.coingecko.com/coins/images/13745/large/Tosdis-black.png",20680224,1725489119,null,,null,null,null,null,"FAIL: no price"
1,"AAMMBPTBALWETH","0xd109b2A304587569c84308c55465cd9fF0317bFB","Aave AMM BptBALWETH",18,"https://assets.coingecko.com/coins/images/17261/large/aAmmBptBALWETH.png",20680224,1725489119,null,,null,null,null,null,"FAIL: no price"
1,"UNION","0x5Dfe42eEA70a3e6f93EE54eD9C321aF07A85535C","Union Finance",18,"https://assets.coingecko.com/coins/images/30556/large/Mark.png",20680224,1725489119,0.010202034666713416,,null,null,null,null,"uni only"
1,"BAND","0xBA11D00c5f74255f56a5E366F4F77f5A186d7f55","Band Protocol",18,"https://assets.coingecko.com/coins/images/9545/large/Band_token_blue_violet_token.png",20680224,1725489119,1.245069914491535,,null,null,null,null,"uni only"
1,"LUA","0xB1f66997A5760428D3a87D68b90BfE0aE64121cC","LuaSwap",18,"https://assets.coingecko.com/coins/images/12627/large/Screenshot_2020-09-28_at_6.24.59_PM.jpg",20680224,1725489119,null,,null,null,null,null,"FAIL: no price"
1,"MLN","0xec67005c4E498Ec7f55E092bd1d35cbC47C91892","Enzyme",18,"https://assets.coingecko.com/coins/images/605/large/Enzyme_Icon_Secondary.png",20680224,1725489119,15.131320605283882,,null,null,null,null,"uni only"
1,"YVTUSD","0xFD0877d9095789cAF24c98F7CCe092fa8E120775","TUSD yVault",18,"https://assets.coingecko.com/coins/images/28790/large/yvTUSD-128-0xFD0877d9095789cAF24c98F7CCe092fa8E120775.png",20680224,1725489119,null,,null,null,null,null,"FAIL: no price"
1,"PEIPEI","0xf327c89Bf0769F0f2E99e50232557f03aAd6Cc17","PEIPEI",18,"https://assets.coingecko.com/coins/images/33158/large/image%2890%29.png",20680224,1725489119,null,,null,null,null,null,"FAIL: no price"
1,"DPY","0x6C2adC2073994fb2CCC5032cC2906Fa221e9B391","Delphy",18,"https://assets.coingecko.com/coins/images/1133/large/delphy.png",20680224,1725489119,null,,null,null,null,null,"FAIL: no price"
1,"BBT","0x1500205f50bf3FD976466d0662905c9ff254fc9c","BitBoost",4,"https://assets.coingecko.com/coins/images/1194/large/bitboost.jpg",20680224,1725489119,null,,null,null,null,null,"FAIL: no price"
1,"MITH","0x3893b9422Cd5D70a81eDeFfe3d5A1c6A978310BB","Mithril",18,"https://assets.coingecko.com/coins/images/3484/large/mithril.png",20680224,1725489119,null,,null,null,null,null,"FAIL: no price"
1,"SNC","0xF4134146AF2d511Dd5EA8cDB1C4AC88C57D60404","SunContract",18,"https://assets.coingecko.com/coins/images/1166/large/suncontract.png",20680224,1725489119,null,,null,null,null,null,"FAIL: no price"
1,"PEPE","0x2FB3842189Fc7A699d047D9e647474F27779331d","Pepe 2nd Chance",18,"https://assets.coingecko.com/coins/images/38461/large/WhatsApp_Image_2024-06-03_at_12.06.15.jpeg",20680224,1725489119,null,,null,null,null,null,"FAIL: no price"
1,"AUSDT","0x71fc860F7D3A592A4a98740e39dB31d25db65ae8","Aave USDT v1",6,"https://assets.coingecko.com/coins/images/11725/large/aUSDT.png",20680224,1725489119,null,,null,null,null,null,"FAIL: no price"
1,"LON","0x0000000000095413afC295d19EDeb1Ad7B71c952","Tokenlon",18,"https://assets.coingecko.com/coins/images/13454/large/lon_logo.png",20680224,1725489119,null,,null,null,null,null,"FAIL: no price"
1,"BIFI","0xB1F1ee126e9c96231Cc3d3fAD7C08b4cf873b1f1","Beefy",18,"https://assets.coingecko.com/coins/images/12704/large/bifi.png",20680224,1725489119,297.8285015878094,,null,null,null,null,"uni only"
1,"ESS","0xfc05987bd2be489ACCF0f509E44B0145d68240f7","Essentia",18,"https://assets.coingecko.com/coins/images/2483/large/Essentia-token.jpg",20680224,1725489119,0.00027195148581842535,,null,null,null,null,"uni only"
1,"SHIL","0x20c3fa331A385b63EE39137e99d0cF2db142fCe1","Shila Inu",18,"https://assets.coingecko.com/coins/images/28847/large/rsz_logo1.png",20680224,1725489119,null,,null,null,null,null,"FAIL: no price"
1,"RPG","0x1f16D41f9B3dB03b462BDD6c92245ee708D1C103","Rangers Protocol Gas",18,"https://assets.coingecko.com/coins/images/18791/large/tO8MlqiM_400x400.png",20680224,1725489119,null,,null,null,null,null,"FAIL: no price"
1,"CUNI","0x35A18000230DA775CAc24873d00Ff85BccdeD550","cUNI",8,"https://assets.coingecko.com/coins/images/12696/large/compound-uni.png",20680224,1725489119,null,,null,null,null,null,"FAIL: no price"
1,"CCO","0x679BADc551626e01B23CeecEFBc9B877EA18fc46","Ccore",18,"https://assets.coingecko.com/coins/images/1287/large/LOGO_CCO.png",20680224,1725489119,null,,null,null,null,null,"FAIL: no price"
1,"BCDN","0x1e797Ce986C3CFF4472F7D38d5C4aba55DfEFE40","BlockCDN",15,"https://assets.coingecko.com/coins/images/1301/large/blockcdn.png",20680224,1725489119,null,,null,null,null,null,"FAIL: no price"
1,"UNFI","0x441761326490cACF7aF299725B6292597EE822c2","Unifi Protocol DAO",18,"https://assets.coingecko.com/coins/images/13152/large/logo-2.png",20680224,1725489119,null,,null,null,null,null,"FAIL: no price"
1,"AQTIS","0x6FF2241756549B5816A177659E766EAf14B34429","AQTIS",18,"https://assets.coingecko.com/coins/images/29910/large/Screenshot_2023-04-14_at_17.23.46.png",20680224,1725489119,null,,null,null,null,null,"FAIL: no price"
1,"SOV","0xbdab72602e9AD40FC6a6852CAf43258113B8F7a5","Sovryn",18,"https://assets.coingecko.com/coins/images/16248/large/sovryn_logo_orange.png",20680224,1725489119,0.5091240375463532,,null,null,null,null,"uni only"
1,"MDS","0x66186008C1050627F979d464eABb258860563dbE","MediShares",18,"https://assets.coingecko.com/coins/images/1343/large/medishares.png",20680224,1725489119,null,,null,null,null,null,"FAIL: no price"
1,"SMT","0x21f15966E07a10554C364b988e91DaB01D32794A","SmartMesh",18,"https://assets.coingecko.com/coins/images/1346/large/smartmesh.png",20680224,1725489119,null,,null,null,null,null,"FAIL: no price"
1,"SWM","0x3505F494c3f0fed0B594E01Fa41Dd3967645ca39","Swarm Network",18,"https://assets.coingecko.com/coins/images/197/large/swarm.jpg",20680224,1725489119,null,,null,null,null,null,"FAIL: no price"
1,"AMM","0x8B1F49491477e0fB46a29fef53F1EA320D13c349","MicroMoney",6,"https://assets.coingecko.com/coins/images/1356/large/micromoney.png",20680224,1725489119,null,,null,null,null,null,"FAIL: no price"
1,"EYES","0x2DCA19E944453e46d9130950Ca135461b3Bc0c30","EYES Protocol",18,"https://assets.coingecko.com/coins/images/9734/large/pTaAZUI6_400x400.jpg",20680224,1725489119,null,,null,null,null,null,"FAIL: no price"
1,"GNX","0x6EC8a24CaBdc339A06a172F8223ea557055aDAa5","Genaro Network",9,"https://assets.coingecko.com/coins/images/1361/large/genaro-network.png",20680224,1725489119,null,,null,null,null,null,"FAIL: no price"
1,"UPP","0xC86D054809623432210c107af2e3F619DcFbf652","Sentinel Protocol",18,"https://assets.coingecko.com/coins/images/3369/large/Sentinel_Protocol.jpg",20680225,1725489131,0.053159915432250585,,null,null,null,null,"uni only"
1,"ALG","0x16B0a1a87ae8aF5C792faBC429C4FE248834842B","Algory",18,"https://assets.coingecko.com/coins/images/12231/large/logo-2.png",20680225,1725489131,null,,null,null,null,null,"FAIL: no price"
1,"THOR","0xa5f2211B9b8170F694421f2046281775E8468044","THORSwap",18,"https://assets.coingecko.com/coins/images/19292/large/THORSwap_Logo-removebg-preview.png",20680225,1725489131,null,,null,null,null,null,"FAIL: no price"
1,"2DAI","0xB44b653f147569d88a684cBf6549e1968E8B2A1d","2DAI io",18,"https://assets.coingecko.com/coins/images/30542/large/2dai.jpg",20680225,1725489131,null,,null,null,null,null,"FAIL: no price"
1,"HGOLD","0x0c93B616933b0CD03B201b29Cd8a22681DD9E0d9","HollyGold",8,"https://assets.coingecko.com/coins/images/13652/large/QnfGCea3aO_Qb-Gd9n6MSFE_eBVAr87WPoxAzf0gKdcGOEL4K5J6A5cpGinzLvHclj_UHkCnw9XTlGoNYd0H8T_Ebe8voLS49MAZO2NIknCxytaYFtt5_u12RQg-kpmWHcETzAFlDgk9iNXAL-88fB_l-DRi8WEsgSJzXXjztKzQlpXuET6d4_98pykED6uyq1-4PMVg05P7tUN.jpg",20680225,1725489131,null,,null,null,null,null,"FAIL: no price"
1,"HGET","0x7968bc6a03017eA2de509AAA816F163Db0f35148","Hedget",6,"https://assets.coingecko.com/coins/images/12453/large/Hedget.png",20680225,1725489131,null,,null,null,null,null,"FAIL: no price"
1,"YVLINK","0x671a912C10bba0CFA74Cfc2d6Fba9BA1ed9530B2","LINK yVault",18,"https://assets.coingecko.com/coins/images/28791/large/yvLINK-128-0x671a912C10bba0CFA74Cfc2d6Fba9BA1ed9530B2.png",20680225,1725489131,null,,null,null,null,null,"FAIL: no price"
1,"YVRAI","0x873fB544277FD7b977B196a826459a69E27eA4ea","RAI yVault",18,"https://assets.coingecko.com/coins/images/28792/large/yvRAI-128-0x873fB544277FD7b977B196a826459a69E27eA4ea.png",20680225,1725489131,null,,null,null,null,null,"FAIL: no price"
1,"MODAI","0xAfa42B8ba6bA9dACE46Dae129a2a1EF54B73FA8B","MODAI",18,"https://assets.coingecko.com/coins/images/35625/large/p5200x200.jpg",20680225,1725489131,null,,null,null,null,null,"FAIL: no price"
1,"ROKO","0x6f222E04F6c53Cc688FfB0Abe7206aAc66A8FF98","Roko Network",18,"https://assets.coingecko.com/coins/images/29427/large/1.618_200.jpg",20680225,1725489131,0.00010100532226285243,,null,null,null,null,"uni only"
1,"PSDN","0xA5B947687163FE88C3e6af5b17Ae69896F4abccf","Poseidon",18,"https://assets.coingecko.com/coins/images/25316/large/psdn_32.png",20680225,1725489131,1.1818656974439186,,null,null,null,null,"uni only"
